subject,datestamp,timestamp,version,A1,S2,A2,Re,rt1,rt2,score,round,id
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:06,la_moral_3p_fixed,0,0,2,4,1058,945,41,76,144774
A1VOSEDQTQDL57_m3r5,2014-09-26,10:17:08,la_moral_3p_fixed,0,0,1,-2,503,1078,24,15,144775
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:09,la_moral_3p_fixed,0,0,2,3,854,829,44,77,144776
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:11,la_moral_3p_fixed,0,1,3,-2,596,429,42,78,144777
A1VOSEDQTQDL57_m3r5,2014-09-26,10:17:12,la_moral_3p_fixed,0,0,2,-1,559,855,23,16,144778
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:13,la_moral_3p_fixed,0,0,2,2,566,644,44,79,144779
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:15,la_moral_3p_fixed,0,0,1,1,1069,483,45,80,144780
A1VOSEDQTQDL57_m3r5,2014-09-26,10:17:16,la_moral_3p_fixed,1,0,2,-2,621,1206,21,17,144781
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:18,la_moral_3p_fixed,0,0,1,0,646,1153,45,81,144782
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:21,la_moral_3p_fixed,1,1,3,2,654,567,47,82,144783
A1VOSEDQTQDL57_m3r5,2014-09-26,10:17:21,la_moral_3p_fixed,1,1,4,0,583,982,21,18,144784
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:23,la_moral_3p_fixed,1,0,2,-3,499,433,44,83,144785
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:24,la_moral_3p_fixed,1,1,4,-5,663,296,39,84,144786
A1VOSEDQTQDL57_m3r5,2014-09-26,10:17:25,la_moral_3p_fixed,0,0,1,-2,599,1447,19,19,144787
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:26,la_moral_3p_fixed,1,1,3,3,455,364,42,85,144788
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:28,la_moral_3p_fixed,1,1,3,5,998,453,47,86,144789
A1VOSEDQTQDL57_m3r5,2014-09-26,10:17:30,la_moral_3p_fixed,0,0,1,-2,726,1759,17,20,144790
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:30,la_moral_3p_fixed,1,0,2,-3,1078,556,44,87,144791
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:32,la_moral_3p_fixed,0,1,3,4,629,470,48,88,144792
A1VOSEDQTQDL57_m3r5,2014-09-26,10:17:34,la_moral_3p_fixed,1,0,1,-3,583,982,14,21,144793
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:34,la_moral_3p_fixed,0,0,2,-1,577,423,47,89,144794
A1VOSEDQTQDL57_m3r5,2014-09-26,10:17:38,la_moral_3p_fixed,1,1,3,0,627,742,14,22,144795
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:38,la_moral_3p_fixed,0,0,1,-1,1155,1349,46,90,144796
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:41,la_moral_3p_fixed,0,0,2,4,544,703,50,91,144797
A1VOSEDQTQDL57_m3r5,2014-09-26,10:17:41,la_moral_3p_fixed,1,1,4,3,480,678,17,23,144798
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:42,la_moral_3p_fixed,0,1,4,-3,667,407,47,92,144799
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:44,la_moral_3p_fixed,0,1,3,-2,468,307,45,93,144800
A1VOSEDQTQDL57_m3r5,2014-09-26,10:17:45,la_moral_3p_fixed,1,1,4,4,681,693,21,24,144801
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:46,la_moral_3p_fixed,0,0,2,3,542,855,48,94,144802
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:49,la_moral_3p_fixed,0,0,1,4,538,782,52,95,144803
A1VOSEDQTQDL57_m3r5,2014-09-26,10:17:49,la_moral_3p_fixed,1,1,4,4,616,918,25,25,144804
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:52,la_moral_3p_fixed,0,0,1,5,1077,928,57,96,144805
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:54,la_moral_3p_fixed,0,0,1,3,529,583,60,97,144806
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:56,la_moral_3p_fixed,0,0,1,4,744,654,64,98,144807
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:58,la_moral_3p_fixed,0,0,1,4,814,591,68,99,144808
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:02,la_moral_3p_fixed,0,1,4,-3,893,2045,65,100,144809
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:05,la_moral_3p_fixed,0,0,2,-2,950,695,18,26,144810
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:05,la_moral_3p_fixed,0,1,3,-3,1131,977,62,101,144811
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:07,la_moral_3p_fixed,0,0,1,-1,628,750,17,27,144812
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:08,la_moral_3p_fixed,1,1,4,-3,990,1052,59,102,144813
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:10,la_moral_3p_fixed,0,0,1,0,618,792,59,103,144814
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:10,la_moral_3p_fixed,1,0,1,0,631,742,17,28,144815
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:13,la_moral_3p_fixed,0,0,1,0,1286,782,59,104,144816
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:13,la_moral_3p_fixed,1,1,4,2,527,798,19,29,144817
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:16,la_moral_3p_fixed,0,0,1,1,936,762,60,105,144818
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:16,la_moral_3p_fixed,1,1,4,4,760,574,23,30,144819
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:19,la_moral_3p_fixed,0,0,2,0,826,807,60,106,144820
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:20,la_moral_3p_fixed,1,0,1,2,494,1310,25,31,144821
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:21,la_moral_3p_fixed,0,1,3,1,663,654,61,107,144822
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:22,la_moral_3p_fixed,1,1,4,4,516,662,29,32,144823
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:23,la_moral_3p_fixed,0,0,1,0,842,791,61,108,144824
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:25,la_moral_3p_fixed,1,1,4,3,651,1078,32,33,144825
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:26,la_moral_3p_fixed,0,0,1,0,791,806,61,109,144826
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:28,la_moral_3p_fixed,0,0,1,-1,668,766,60,110,144827
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:28,la_moral_3p_fixed,1,1,4,2,601,566,34,34,144828
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:30,la_moral_3p_fixed,1,1,4,1,824,854,61,111,144829
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:31,la_moral_3p_fixed,1,1,4,0,467,534,34,35,144830
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:33,la_moral_3p_fixed,0,1,4,2,705,555,63,112,144831
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:34,la_moral_3p_fixed,1,1,3,-1,668,854,33,36,144832
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:34,la_moral_3p_fixed,0,1,3,3,569,542,66,113,144833
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:36,la_moral_3p_fixed,0,0,2,-2,535,605,64,114,144834
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:38,la_moral_3p_fixed,0,1,3,-1,613,1844,32,37,144835
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:38,la_moral_3p_fixed,0,0,2,0,607,505,64,115,144836
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:40,la_moral_3p_fixed,0,0,1,2,753,618,66,116,144837
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:41,la_moral_3p_fixed,0,1,4,-1,599,1262,31,38,144838
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:43,la_moral_3p_fixed,0,1,4,0,666,1236,66,117,144839
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:44,la_moral_3p_fixed,0,0,1,2,648,832,33,39,144840
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:45,la_moral_3p_fixed,1,1,4,2,741,615,68,118,144841
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:47,la_moral_3p_fixed,1,1,3,0,1082,484,68,119,144842
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:48,la_moral_3p_fixed,0,0,1,0,951,1278,33,40,144843
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:49,la_moral_3p_fixed,1,1,4,3,534,449,71,120,144844
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:51,la_moral_3p_fixed,0,0,2,4,500,1125,37,41,144845
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:53,la_moral_3p_fixed,1,0,2,4,1829,945,75,121,144846
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:54,la_moral_3p_fixed,0,0,2,3,565,815,40,42,144847
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:55,la_moral_3p_fixed,0,0,2,2,1089,580,77,122,144848
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:57,la_moral_3p_fixed,0,0,2,2,827,575,79,123,144849
A1VOSEDQTQDL57_m3r5,2014-09-26,10:18:58,la_moral_3p_fixed,0,1,4,-3,692,1309,37,43,144850
A1J98D0GPAKZN4_m3r5,2014-09-26,10:18:59,la_moral_3p_fixed,0,0,1,-4,617,582,75,124,144851
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:01,la_moral_3p_fixed,1,1,3,1,603,396,76,125,144852
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:01,la_moral_3p_fixed,0,1,3,-3,804,1414,34,44,144853
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:03,la_moral_3p_fixed,1,0,1,-4,530,492,72,126,144854
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:05,la_moral_3p_fixed,0,0,2,3,997,606,75,127,144855
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:05,la_moral_3p_fixed,0,0,2,3,481,1854,37,45,144856
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:07,la_moral_3p_fixed,0,0,1,-1,581,641,74,128,144857
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:09,la_moral_3p_fixed,0,0,2,0,648,1478,37,46,144858
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:09,la_moral_3p_fixed,0,0,2,0,677,420,74,129,144859
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:11,la_moral_3p_fixed,1,1,3,3,515,391,77,130,144860
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:12,la_moral_3p_fixed,0,0,1,4,616,990,41,47,144861
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:13,la_moral_3p_fixed,1,0,2,0,817,1027,77,131,144862
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:15,la_moral_3p_fixed,1,1,3,3,668,365,80,132,144863
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:15,la_moral_3p_fixed,0,0,1,3,1097,781,44,48,144864
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:17,la_moral_3p_fixed,0,0,1,0,778,294,80,133,144865
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:18,la_moral_3p_fixed,1,1,4,1,678,244,81,134,144866
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:19,la_moral_3p_fixed,0,0,1,1,511,1118,45,49,144867
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:20,la_moral_3p_fixed,1,0,2,3,594,641,84,135,144868
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:22,la_moral_3p_fixed,0,1,4,1,538,1325,46,50,144869
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:22,la_moral_3p_fixed,1,1,3,-2,718,633,82,136,144870
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:24,la_moral_3p_fixed,1,0,1,2,598,352,84,137,144871
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:25,la_moral_3p_fixed,0,1,4,3,673,814,49,51,144872
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:26,la_moral_3p_fixed,1,1,4,0,480,741,84,138,144873
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:28,la_moral_3p_fixed,0,1,4,2,443,715,51,52,144874
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:28,la_moral_3p_fixed,0,0,1,0,614,396,84,139,144875
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:30,la_moral_3p_fixed,0,0,1,-2,578,672,82,140,144876
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:31,la_moral_3p_fixed,0,0,1,3,434,975,54,53,144877
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:32,la_moral_3p_fixed,0,0,2,3,499,603,85,141,144878
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:33,la_moral_3p_fixed,0,0,1,2,351,694,56,54,144879
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:33,la_moral_3p_fixed,0,1,3,-3,582,415,82,142,144880
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:35,la_moral_3p_fixed,0,1,3,-2,583,365,80,143,144881
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:36,la_moral_3p_fixed,0,0,1,3,582,998,59,55,144882
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:37,la_moral_3p_fixed,0,0,2,2,543,668,82,144,144883
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:39,la_moral_3p_fixed,0,0,1,-1,763,457,81,145,144884
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:39,la_moral_3p_fixed,0,1,4,-1,403,783,58,56,144885
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:40,la_moral_3p_fixed,1,1,3,0,491,418,81,146,144886
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:42,la_moral_3p_fixed,0,0,1,3,433,1227,61,57,144887
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:42,la_moral_3p_fixed,1,0,2,3,807,490,84,147,144888
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:44,la_moral_3p_fixed,1,1,4,-1,855,546,83,148,144889
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:45,la_moral_3p_fixed,0,0,1,4,558,823,65,58,144890
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:46,la_moral_3p_fixed,1,1,4,-1,546,332,82,149,144891
A1J98D0GPAKZN4_m3r5,2014-09-26,10:19:48,la_moral_3p_fixed,1,1,3,0,656,431,82,150,144892
A212P51360T72C_m3r5,2014-09-26,10:19:48,la_moral_3p_fixed,0,0,2,1,1109,1104,1,1,144893
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:48,la_moral_3p_fixed,0,0,1,5,430,839,70,59,144894
A212P51360T72C_m3r5,2014-09-26,10:19:51,la_moral_3p_fixed,1,1,4,0,686,950,1,2,144895
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:51,la_moral_3p_fixed,0,0,1,4,541,775,74,60,144896
A212P51360T72C_m3r5,2014-09-26,10:19:54,la_moral_3p_fixed,0,1,3,-2,926,670,-1,3,144897
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:54,la_moral_3p_fixed,0,0,1,0,1048,830,74,61,144898
A212P51360T72C_m3r5,2014-09-26,10:19:56,la_moral_3p_fixed,1,1,3,-1,726,886,-2,4,144899
A1VOSEDQTQDL57_m3r5,2014-09-26,10:19:57,la_moral_3p_fixed,0,0,2,0,540,982,74,62,144900
A212P51360T72C_m3r5,2014-09-26,10:19:59,la_moral_3p_fixed,1,1,3,-3,951,597,-5,5,144901
A212P51360T72C_m3r5,2014-09-26,10:20:01,la_moral_3p_fixed,1,1,4,0,965,846,-5,6,144902
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:02,la_moral_3p_fixed,1,0,1,-1,688,1894,73,63,144903
A212P51360T72C_m3r5,2014-09-26,10:20:04,la_moral_3p_fixed,1,0,1,4,822,990,-1,7,144904
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:04,la_moral_3p_fixed,1,0,1,-2,449,1087,71,64,144905
A212P51360T72C_m3r5,2014-09-26,10:20:07,la_moral_3p_fixed,0,0,1,3,990,958,2,8,144906
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:07,la_moral_3p_fixed,1,1,3,3,432,921,74,65,144907
A212P51360T72C_m3r5,2014-09-26,10:20:10,la_moral_3p_fixed,0,0,1,1,766,926,3,9,144908
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:10,la_moral_3p_fixed,1,1,3,4,465,798,78,66,144909
A212P51360T72C_m3r5,2014-09-26,10:20:12,la_moral_3p_fixed,0,0,1,1,598,519,4,10,144910
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:13,la_moral_3p_fixed,1,0,2,-4,422,1230,74,67,144911
A212P51360T72C_m3r5,2014-09-26,10:20:15,la_moral_3p_fixed,0,1,3,-3,846,1749,1,11,144912
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:17,la_moral_3p_fixed,1,1,3,4,449,1014,78,68,144913
A212P51360T72C_m3r5,2014-09-26,10:20:18,la_moral_3p_fixed,0,0,2,4,854,846,5,12,144914
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:19,la_moral_3p_fixed,1,1,3,3,597,838,81,69,144915
A212P51360T72C_m3r5,2014-09-26,10:20:21,la_moral_3p_fixed,1,1,3,0,966,622,5,13,144916
A212P51360T72C_m3r5,2014-09-26,10:20:22,la_moral_3p_fixed,1,1,4,-3,590,502,2,14,144917
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:23,la_moral_3p_fixed,1,0,2,0,473,1238,81,70,144918
A212P51360T72C_m3r5,2014-09-26,10:20:24,la_moral_3p_fixed,1,1,4,-3,542,622,-1,15,144919
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:26,la_moral_3p_fixed,1,1,3,1,453,807,82,71,144920
A212P51360T72C_m3r5,2014-09-26,10:20:26,la_moral_3p_fixed,0,0,1,-4,758,518,-5,16,144921
A212P51360T72C_m3r5,2014-09-26,10:20:28,la_moral_3p_fixed,0,1,4,0,494,446,-5,17,144922
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:29,la_moral_3p_fixed,1,1,3,0,501,1646,82,72,144923
A212P51360T72C_m3r5,2014-09-26,10:20:30,la_moral_3p_fixed,0,0,2,-2,574,632,-7,18,144924
A212P51360T72C_m3r5,2014-09-26,10:20:32,la_moral_3p_fixed,0,0,1,-2,479,815,-9,19,144925
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:33,la_moral_3p_fixed,1,0,1,5,543,1471,87,73,144926
A212P51360T72C_m3r5,2014-09-26,10:20:34,la_moral_3p_fixed,0,0,1,-2,453,526,-11,20,144927
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:36,la_moral_3p_fixed,0,0,1,3,405,1086,90,74,144928
A212P51360T72C_m3r5,2014-09-26,10:20:37,la_moral_3p_fixed,0,1,4,2,470,2125,-9,21,144929
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:38,la_moral_3p_fixed,0,0,1,3,461,622,93,75,144930
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:41,la_moral_3p_fixed,0,0,1,2,461,839,95,76,144931
A212P51360T72C_m3r5,2014-09-26,10:20:41,la_moral_3p_fixed,1,1,3,0,1054,526,-9,22,144932
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:44,la_moral_3p_fixed,0,0,1,2,441,774,97,77,144933
A212P51360T72C_m3r5,2014-09-26,10:20:45,la_moral_3p_fixed,1,1,4,3,558,926,-6,23,144934
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:47,la_moral_3p_fixed,0,1,3,-2,452,1262,95,78,144935
A212P51360T72C_m3r5,2014-09-26,10:20:49,la_moral_3p_fixed,1,1,3,-1,1671,758,-7,24,144936
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:50,la_moral_3p_fixed,0,0,1,1,383,983,96,79,144937
A212P51360T72C_m3r5,2014-09-26,10:20:51,la_moral_3p_fixed,1,1,4,4,637,589,-3,25,144938
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:53,la_moral_3p_fixed,0,0,2,2,450,1134,98,80,144939
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:56,la_moral_3p_fixed,0,0,1,0,421,799,98,81,144940
A1VOSEDQTQDL57_m3r5,2014-09-26,10:20:59,la_moral_3p_fixed,0,0,2,0,542,727,98,82,144941
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:02,la_moral_3p_fixed,1,0,1,0,548,1351,98,83,144942
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:05,la_moral_3p_fixed,1,1,4,-5,557,862,93,84,144943
A212P51360T72C_m3r5,2014-09-26,10:21:06,la_moral_3p_fixed,0,0,1,1,1806,1127,21,26,144944
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:08,la_moral_3p_fixed,1,1,3,3,451,918,96,85,144945
A212P51360T72C_m3r5,2014-09-26,10:21:09,la_moral_3p_fixed,0,0,1,-1,1340,1054,20,27,144946
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:11,la_moral_3p_fixed,1,1,3,5,466,726,101,86,144947
A212P51360T72C_m3r5,2014-09-26,10:21:12,la_moral_3p_fixed,0,1,3,1,766,1229,21,28,144948
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:14,la_moral_3p_fixed,1,0,2,-3,454,1158,98,87,144949
A212P51360T72C_m3r5,2014-09-26,10:21:15,la_moral_3p_fixed,1,1,3,1,814,1198,22,29,144950
A212P51360T72C_m3r5,2014-09-26,10:21:17,la_moral_3p_fixed,1,1,4,4,726,902,26,30,144951
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:17,la_moral_3p_fixed,1,0,1,-3,665,894,95,88,144952
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:20,la_moral_3p_fixed,1,1,3,2,622,781,97,89,144953
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:23,la_moral_3p_fixed,1,1,3,2,513,790,99,90,144954
A212P51360T72C_m3r5,2014-09-26,10:21:25,la_moral_3p_fixed,0,0,2,-1,739,894,25,32,144955
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:26,la_moral_3p_fixed,1,1,3,0,984,590,99,91,144956
A212P51360T72C_m3r5,2014-09-26,10:21:28,la_moral_3p_fixed,1,1,4,3,966,709,28,33,144957
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:29,la_moral_3p_fixed,0,1,4,-3,753,1294,96,92,144958
A212P51360T72C_m3r5,2014-09-26,10:21:32,la_moral_3p_fixed,1,1,4,2,789,1134,30,34,144959
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:33,la_moral_3p_fixed,0,1,4,-3,609,1390,93,93,144960
A212P51360T72C_m3r5,2014-09-26,10:21:35,la_moral_3p_fixed,0,0,1,-1,651,1063,29,35,144961
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:36,la_moral_3p_fixed,0,0,1,5,792,934,98,94,144962
A212P51360T72C_m3r5,2014-09-26,10:21:38,la_moral_3p_fixed,1,1,3,-1,768,1230,28,36,144963
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:39,la_moral_3p_fixed,0,0,1,4,448,646,102,95,144964
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:42,la_moral_3p_fixed,0,0,1,5,414,758,107,96,144965
A212P51360T72C_m3r5,2014-09-26,10:21:42,la_moral_3p_fixed,0,1,3,-1,820,974,27,37,144966
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:44,la_moral_3p_fixed,0,0,1,3,452,630,110,97,144967
A212P51360T72C_m3r5,2014-09-26,10:21:45,la_moral_3p_fixed,0,1,4,-1,637,1182,26,38,144968
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:47,la_moral_3p_fixed,0,0,1,4,434,574,114,98,144969
A212P51360T72C_m3r5,2014-09-26,10:21:48,la_moral_3p_fixed,0,0,1,2,489,1054,28,39,144970
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:50,la_moral_3p_fixed,0,0,1,4,619,615,118,99,144971
A212P51360T72C_m3r5,2014-09-26,10:21:52,la_moral_3p_fixed,0,0,1,0,1109,1134,28,40,144972
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:53,la_moral_3p_fixed,0,1,3,-2,404,1086,116,100,144973
A1VOSEDQTQDL57_m3r5,2014-09-26,10:21:56,la_moral_3p_fixed,0,1,3,-3,372,1206,113,101,144974
A212P51360T72C_m3r5,2014-09-26,10:21:56,la_moral_3p_fixed,0,0,2,4,950,1127,32,41,144975
A212P51360T72C_m3r5,2014-09-26,10:21:59,la_moral_3p_fixed,0,0,1,-1,918,958,31,42,144976
A1VOSEDQTQDL57_m3r5,2014-09-26,10:22:00,la_moral_3p_fixed,1,1,3,-3,799,1630,110,102,144977
A212P51360T72C_m3r5,2014-09-26,10:22:02,la_moral_3p_fixed,1,0,1,-1,822,1086,30,43,144978
A1VOSEDQTQDL57_m3r5,2014-09-26,10:22:02,la_moral_3p_fixed,0,0,1,0,550,671,110,103,144979
A212P51360T72C_m3r5,2014-09-26,10:22:05,la_moral_3p_fixed,1,0,2,3,654,1102,33,44,144980
A1VOSEDQTQDL57_m3r5,2014-09-26,10:22:05,la_moral_3p_fixed,0,0,2,3,505,855,113,104,144981
A212P51360T72C_m3r5,2014-09-26,10:22:07,la_moral_3p_fixed,0,0,1,2,884,847,35,45,144982
A1VOSEDQTQDL57_m3r5,2014-09-26,10:22:08,la_moral_3p_fixed,0,0,2,1,598,937,114,105,144983
A212P51360T72C_m3r5,2014-09-26,10:22:10,la_moral_3p_fixed,1,1,3,-1,670,1038,34,46,144984
A1VOSEDQTQDL57_m3r5,2014-09-26,10:22:11,la_moral_3p_fixed,0,0,2,0,469,862,114,106,144985
A212P51360T72C_m3r5,2014-09-26,10:22:12,la_moral_3p_fixed,1,1,3,-1,646,974,33,47,144986
A212P51360T72C_m3r5,2014-09-26,10:22:14,la_moral_3p_fixed,1,1,4,1,510,668,34,48,144987
A1VOSEDQTQDL57_m3r5,2014-09-26,10:22:15,la_moral_3p_fixed,0,1,4,4,550,1166,118,107,144988
A212P51360T72C_m3r5,2014-09-26,10:22:16,la_moral_3p_fixed,0,0,1,1,623,908,35,49,144989
A1VOSEDQTQDL57_m3r5,2014-09-26,10:22:17,la_moral_3p_fixed,1,1,4,4,428,541,122,108,144990
A212P51360T72C_m3r5,2014-09-26,10:22:19,la_moral_3p_fixed,0,1,4,1,558,1189,36,50,144991
A1VOSEDQTQDL57_m3r5,2014-09-26,10:22:20,la_moral_3p_fixed,1,1,3,2,439,479,124,109,144992
A212P51360T72C_m3r5,2014-09-26,10:22:22,la_moral_3p_fixed,0,1,4,3,558,1325,39,51,144993
A1VOSEDQTQDL57_m3r5,2014-09-26,10:22:22,la_moral_3p_fixed,1,1,3,3,352,669,127,110,144994
A1VOSEDQTQDL57_m3r5,2014-09-26,10:22:25,la_moral_3p_fixed,1,1,4,1,327,685,128,111,144995
A212P51360T72C_m3r5,2014-09-26,10:22:25,la_moral_3p_fixed,1,0,1,0,1034,750,39,52,144996
